filename,image_path,predicted_class,confidence,status,inference_time_ms
65_NIKON-D3400-35MM_M_JPG.rf.db036fffa79ab68dc809d6bd83246171.jpg,Assignment/data/Blur/val/blur_images/65_NIKON-D3400-35MM_M_JPG.rf.db036fffa79ab68dc809d6bd83246171.jpg,blur,0.986,Reject,27.21
681_png.rf.52f015a37e6c0e5e127f0e6347e995e6.jpg,Assignment/data/Blur/val/blur_images/681_png.rf.52f015a37e6c0e5e127f0e6347e995e6.jpg,blur,0.9746,Reject,27.78
6_HUAWEI-MATE20_M_jpg.rf.27edd7278a656696aa4645dd53da5998.jpg,Assignment/data/Blur/val/blur_images/6_HUAWEI-MATE20_M_jpg.rf.27edd7278a656696aa4645dd53da5998.jpg,blur,0.9738,Reject,30.76
740_png.rf.571afb095b0baf268192d5efd603a1e2.jpg,Assignment/data/Blur/val/blur_images/740_png.rf.571afb095b0baf268192d5efd603a1e2.jpg,blur,0.9477,Reject,32.94
74_HONOR-8X_M_jpg.rf.7d0d3ea3a483da0624a0999b565b4a0e.jpg,Assignment/data/Blur/val/blur_images/74_HONOR-8X_M_jpg.rf.7d0d3ea3a483da0624a0999b565b4a0e.jpg,blur,0.9656,Reject,32.12
754_png.rf.2098da07a36852a9cb0e2fdf3110a7fc.jpg,Assignment/data/Blur/val/blur_images/754_png.rf.2098da07a36852a9cb0e2fdf3110a7fc.jpg,blur,0.977,Reject,26.38
768_png.rf.a41ced52267158de40d2e472ee9e8929.jpg,Assignment/data/Blur/val/blur_images/768_png.rf.a41ced52267158de40d2e472ee9e8929.jpg,low_light,0.6159,Reject,25.0
79_HUAWEI-P30-PRO_M_jpg.rf.8f738b58a14a360a36c499ef95154b56.jpg,Assignment/data/Blur/val/blur_images/79_HUAWEI-P30-PRO_M_jpg.rf.8f738b58a14a360a36c499ef95154b56.jpg,blur,0.9281,Reject,26.88
81_SAMSUNG-GALAXY-J3_M_jpg.rf.452c36ca62e5fae5f46f5a24260bd68b.jpg,Assignment/data/Blur/val/blur_images/81_SAMSUNG-GALAXY-J3_M_jpg.rf.452c36ca62e5fae5f46f5a24260bd68b.jpg,blur,0.9877,Reject,26.68
84_IPHONE-XR_M_jpeg.rf.a49c63debc1afb38ef5875d36df28b08.jpg,Assignment/data/Blur/val/blur_images/84_IPHONE-XR_M_jpeg.rf.a49c63debc1afb38ef5875d36df28b08.jpg,blur,0.9576,Reject,26.78
85_HONOR-8X_M_jpg.rf.c41bd34c9eeaeff594c4aeab11ddef1e.jpg,Assignment/data/Blur/val/blur_images/85_HONOR-8X_M_jpg.rf.c41bd34c9eeaeff594c4aeab11ddef1e.jpg,blur,0.9919,Reject,22.38
905_png.rf.2482356798d605b0ac67b77643a63d44.jpg,Assignment/data/Blur/val/blur_images/905_png.rf.2482356798d605b0ac67b77643a63d44.jpg,blur,0.8397,Reject,23.61
90_HONOR-7X_M_jpg.rf.d67e322c302c2979575baf7796ab3dd0.jpg,Assignment/data/Blur/val/blur_images/90_HONOR-7X_M_jpg.rf.d67e322c302c2979575baf7796ab3dd0.jpg,good_image,0.9398,Accept,30.78
92_IPHONE-7_M_jpeg.rf.86ff1a73e501fa7d94fe15dd0326b169.jpg,Assignment/data/Blur/val/blur_images/92_IPHONE-7_M_jpeg.rf.86ff1a73e501fa7d94fe15dd0326b169.jpg,blur,0.9687,Reject,26.65
94_HONOR-7X_M_jpg.rf.04e0d605b4d2bd91e9a55be950acc61c.jpg,Assignment/data/Blur/val/blur_images/94_HONOR-7X_M_jpg.rf.04e0d605b4d2bd91e9a55be950acc61c.jpg,blur,0.9803,Reject,21.54
96_HONOR-7X_M_jpg.rf.557b4d98fc815866db3c65b323b961b8.jpg,Assignment/data/Blur/val/blur_images/96_HONOR-7X_M_jpg.rf.557b4d98fc815866db3c65b323b961b8.jpg,blur,0.9639,Reject,22.38
97_HONOR-7X_M_jpg.rf.e73ba8ea79c4112a075f33957e87571d.jpg,Assignment/data/Blur/val/blur_images/97_HONOR-7X_M_jpg.rf.e73ba8ea79c4112a075f33957e87571d.jpg,blur,0.9525,Reject,27.36
998_png.rf.cacf84fedc0b93b20fa1b44c84585de1.jpg,Assignment/data/Blur/val/blur_images/998_png.rf.cacf84fedc0b93b20fa1b44c84585de1.jpg,blur,0.9672,Reject,25.5
9_HUAWEI-P20_M_jpg.rf.d14049d9eb35e817693a5cb970b5c907.jpg,Assignment/data/Blur/val/blur_images/9_HUAWEI-P20_M_jpg.rf.d14049d9eb35e817693a5cb970b5c907.jpg,blur,0.8366,Reject,26.8
